Z daughter, A daughter, element daughter, Z parent, A parent, element parent, daughter level idx, independent thermal fy, unc, independent fast fy, unc, independent 14MeV fy, unc,Extraction_date
38,90,Sr,92,238,U,0,,,0.0000077781,0.0000028529,0.000028847,0.0000099475,2024-11-18
38,91,Sr,92,238,U,0,,,0.00011183,0.000040583,0.00028496,0.00010564,2024-11-18
38,92,Sr,92,238,U,0,,,0.00097494,0.00034444,0.0019596,0.00074575,2024-11-18
38,93,Sr,92,238,U,0,,,0.0049604,0.0016498,0.0065239,0.0025491,2024-11-18
38,94,Sr,92,238,U,0,,,0.016857,0.0040201,0.015862,0.0051573,2024-11-18
38,95,Sr,92,238,U,0,,,0.028469,0.0046963,0.026135,0.0039045,2024-11-18
38,96,Sr,92,238,U,0,,,0.041497,0.0048775,0.033117,0.0055273,2024-11-18
38,97,Sr,92,238,U,0,,,0.030323,0.0050261,0.026499,0.0043949,2024-11-18
38,98,Sr,92,238,U,0,,,0.020151,0.0049792,0.012662,0.0035235,2024-11-18
38,99,Sr,92,238,U,0,,,0.0080351,0.0026807,0.0031491,0.0010079,2024-11-18
38,100,Sr,92,238,U,0,,,0.0025319,0.00092974,0.00061073,0.00023388,2024-11-18
38,101,Sr,92,238,U,0,,,0.00039247,0.00014395,0.000066961,0.000023758,2024-11-18
38,102,Sr,92,238,U,0,,,0.000044702,0.000018586,0.0000041595,0.0000015117,2024-11-18
38,103,Sr,92,238,U,0,,,0.0000027172,0.00000098774,0.00000016669,0.000000059743,2024-11-18
38,104,Sr,92,238,U,0,,,0.00000010938,0.000000043274,0.0000000041635,0.0000000014919,2024-11-18
38,105,Sr,92,238,U,0,,,0.0000000017396,0.00000000063573,0.000000000044017,0.00000000001615,2024-11-18
39,89,Y,92,238,U,0,,,0.0000000000030103,0.0000000000010763,0.000000000013514,0.0000000000048837,2024-11-18
39,89,Y,92,238,U,1,,,0.000000000014951,0.0000000000053454,0.00000000010758,0.000000000038877,2024-11-18
39,90,Y,92,238,U,0,,,0.00000000042678,0.00000000015658,0.0000000020541,0.00000000070749,2024-11-18
39,90,Y,92,238,U,-2,,,0.00000000071373,0.00000000026185,0.0000000058705,0.000000002022,2024-11-18
39,91,Y,92,238,U,0,,,0.000000012523,0.0000000045586,0.00000004209,0.000000015441,2024-11-18
39,91,Y,92,238,U,1,,,0.000000062198,0.00000002264,0.00000033506,0.00000012292,2024-11-18
39,92,Y,92,238,U,0,,,0.0000018487,0.00000066971,0.000008434,0.0000030507,2024-11-18
39,93,Y,92,238,U,0,,,0.0000048253,0.0000017862,0.000011836,0.000004317,2024-11-18
39,93,Y,92,238,U,2,,,0.000036241,0.000013416,0.00014208,0.000051821,2024-11-18
39,94,Y,92,238,U,0,,,0.00034477,0.00012416,0.0010827,0.00041339,2024-11-18
39,95,Y,92,238,U,0,,,0.0023181,0.0007997,0.0046921,0.0017593,2024-11-18
39,96,Y,92,238,U,0,,,0.0026581,0.00086785,0.001848,0.00089929,2024-11-18
39,96,Y,92,238,U,5,,,0.0055763,0.0018207,0.0064651,0.0031461,2024-11-18
39,97,Y,92,238,U,0,,,0.0037589,0.00080634,0.0023829,0.00050548,2024-11-18
39,97,Y,92,238,U,1,,,0.013894,0.0029805,0.011035,0.0023408,2024-11-18
39,97,Y,92,238,U,29,,,0.0047749,0.0010243,0.0079344,0.0016831,2024-11-18
39,98,Y,92,238,U,0,,,0.0054151,0.00090719,0.0031821,0.00067983,2024-11-18
39,98,Y,92,238,U,2,,,0.026252,0.004398,0.024953,0.0053311,2024-11-18
39,99,Y,92,238,U,0,,,0.0393,0.0050741,0.03629,0.0050478,2024-11-18
39,100,Y,92,238,U,0,,,0.012764,0.0029197,0.0090185,0.0023715,2024-11-18
39,100,Y,92,238,U,4,,,0.012764,0.0029197,0.0090185,0.0023715,2024-11-18
39,101,Y,92,238,U,0,,,0.014863,0.0045397,0.007493,0.0021954,2024-11-18
39,102,Y,92,238,U,0,,,0.0022251,0.0009166,0.0005661,0.00019854,2024-11-18
39,102,Y,92,238,U,-2,,,0.0022251,0.0009166,0.0005661,0.00019854,2024-11-18
39,103,Y,92,238,U,0,,,0.0011716,0.00042538,0.00019637,0.000069892,2024-11-18
39,104,Y,92,238,U,0,,,0.00012942,0.000051224,0.000013775,0.000004933,2024-11-18
39,105,Y,92,238,U,0,,,0.0000092114,0.0000033662,0.00000068017,0.00000024956,2024-11-18
39,106,Y,92,238,U,0,,,0.00000023524,0.000000090408,0.0000000000046137,0.0000000000018234,2024-11-18
39,107,Y,92,238,U,0,,,0.0000000000034712,0.0000000000014192,0.0000000000038398,0.0000000000014737,2024-11-18
39,108,Y,92,238,U,0,,,0.0000000000011257,0.00000000000047784,0.00000000060256,0.00000000020939,2024-11-18
40,90,Zr,92,238,U,0,,,0,0,0,0,2024-11-18
40,91,Zr,92,238,U,0,,,0.0000000000017806,0.00000000000064817,0.000000000017843,0.0000000000065456,2024-11-18
40,92,Zr,92,238,U,0,,,0.00000000020938,0.000000000075856,0.0000000020186,0.00000000072986,2024-11-18
40,93,Zr,92,238,U,0,,,0.000000013868,0.0000000051389,0.0000001185,0.000000042988,2024-11-18
40,94,Zr,92,238,U,0,,,0.00000051436,0.00000018672,0.0000038904,0.0000014414,2024-11-18
40,95,Zr,92,238,U,0,,,0.0000093909,0.0000034,0.000053062,0.000018663,2024-11-18
40,96,Zr,92,238,U,0,,,0.00013473,0.000051129,0.0004469,0.00019828,2024-11-18
40,97,Zr,92,238,U,0,,,0.00088485,0.00031227,0.0025212,0.00090391,2024-11-18
40,98,Zr,92,238,U,0,,,0.0048533,0.0016096,0.00801,0.0035555,2024-11-18
40,99,Zr,92,238,U,0,,,0.014747,0.003968,0.017388,0.0049021,2024-11-18
40,100,Zr,92,238,U,0,,,0.035585,0.005997,0.031733,0.0061852,2024-11-18
40,101,Zr,92,238,U,0,,,0.040925,0.0055263,0.036429,0.0047358,2024-11-18
40,102,Zr,92,238,U,0,,,0.036198,0.0067402,0.023166,0.004336,2024-11-18
40,103,Zr,92,238,U,0,,,0.020625,0.0051702,0.01005,0.002809,2024-11-18
40,104,Zr,92,238,U,0,,,0.0091862,0.0033977,0.0028658,0.00095011,2024-11-18
40,105,Zr,92,238,U,0,,,0.0018323,0.00065936,0.00038722,0.0001403,2024-11-18
40,106,Zr,92,238,U,0,,,0.00022432,0.00008591,0.0000024609,0.0000009725,2024-11-18
40,107,Zr,92,238,U,0,,,0.0000014712,0.00000060149,0.0000016045,0.00000061578,2024-11-18
40,108,Zr,92,238,U,0,,,0.00000059595,0.00000025296,0.0000040901,0.0000014211,2024-11-18
40,109,Zr,92,238,U,0,,,0.0000021784,0.00000081134,0.000000043408,0.000000015725,2024-11-18
40,110,Zr,92,238,U,0,,,0.000000034485,0.000000013573,0.00000000010576,0.000000000038466,2024-11-18
41,94,Nb,92,238,U,0,,,0.000000000011825,0.0000000000042927,0.00000000025107,0.000000000093007,2024-11-18
41,94,Nb,92,238,U,1,,,0.0000000000070709,0.0000000000025669,0.000000000087848,0.000000000032543,2024-11-18
41,95,Nb,92,238,U,0,,,0.0000000013214,0.00000000047854,0.000000019626,0.0000000068931,2024-11-18
41,95,Nb,92,238,U,1,,,0.00000000026607,0.000000000096352,0.0000000024654,0.0000000008659,2024-11-18
41,96,Nb,92,238,U,0,,,0.000000063063,0.000000024005,0.0000005296,0.00000023168,2024-11-18
41,97,Nb,92,238,U,0,,,0.0000014669,0.00000052777,0.000011785,0.000004115,2024-11-18
41,97,Nb,92,238,U,1,,,0.00000029536,0.00000010626,0.0000014804,0.00000051692,2024-11-18
41,98,Nb,92,238,U,0,,,0.0000054925,0.0000020106,0.000019152,0.0000079842,2024-11-18
41,98,Nb,92,238,U,1,,,0.000019138,0.0000070053,0.00010836,0.000045173,2024-11-18
41,99,Nb,92,238,U,0,,,0.00024278,0.000086853,0.00098088,0.00035548,2024-11-18
41,99,Nb,92,238,U,1,,,0.000048882,0.000017487,0.00012322,0.000044654,2024-11-18
41,100,Nb,92,238,U,0,,,0.00028706,0.00010262,0.00047077,0.000184,2024-11-18
41,100,Nb,92,238,U,4,,,0.0013916,0.00049748,0.0036916,0.0014429,2024-11-18
41,101,Nb,92,238,U,0,,,0.0078398,0.0024411,0.013645,0.0039455,2024-11-18
41,102,Nb,92,238,U,0,,,0.0088955,0.0025686,0.0089935,0.0020692,2024-11-18
41,102,Nb,92,238,U,1,,,0.0088955,0.0025686,0.0089935,0.0020692,2024-11-18
41,103,Nb,92,238,U,0,,,0.035445,0.0053203,0.028396,0.0036375,2024-11-18
41,104,Nb,92,238,U,0,,,0.014996,0.0027321,0.009832,0.0015903,2024-11-18
41,104,Nb,92,238,U,4,,,0.014996,0.0027321,0.009832,0.0015903,2024-11-18
41,105,Nb,92,238,U,0,,,0.01902,0.0034115,0.01074,0.0025998,2024-11-18
41,106,Nb,92,238,U,0,,,0.0061901,0.0019144,0.0023935,0.00087667,2024-11-18
41,107,Nb,92,238,U,0,,,0.0017821,0.0006865,0.001945,0.00069137,2024-11-18
41,108,Nb,92,238,U,0,,,0.00056887,0.00022948,0.00072372,0.00024329,2024-11-18
41,109,Nb,92,238,U,0,,,0.0002029,0.000069079,0.00005374,0.000019392,2024-11-18
41,110,Nb,92,238,U,0,,,0.000013985,0.0000054576,0.0000007746,0.00000028171,2024-11-18
41,111,Nb,92,238,U,0,,,0.00000063592,0.000000232,0.0000000070447,0.0000000025853,2024-11-18
41,112,Nb,92,238,U,0,,,0.000000013277,0.0000000049942,0.00000000003994,0.000000000014376,2024-11-18
41,113,Nb,92,238,U,0,,,0.00000000019981,0.000000000081788,,,2024-11-18
42,95,Mo,92,238,U,0,,,0,0,0,0,2024-11-18
42,96,Mo,92,238,U,0,,,0.0000000000015033,0.00000000000057223,0.000000000032135,0.000000000014058,2024-11-18
42,97,Mo,92,238,U,0,,,0.00000000013175,0.000000000047401,0.0000000025339,0.0000000008846,2024-11-18
42,98,Mo,92,238,U,0,,,0.000000007211,0.0000000026414,0.000000095733,0.000000039832,2024-11-18
42,99,Mo,92,238,U,0,,,0.00000026015,0.000000093749,0.0000025597,0.00000092449,2024-11-18
42,100,Mo,92,238,U,0,,,0.0000055734,0.0000020673,0.000037041,0.000014584,2024-11-18
42,101,Mo,92,238,U,0,,,0.000072298,0.000026477,0.00036145,0.00012841,2024-11-18
42,102,Mo,92,238,U,0,,,0.00055486,0.0002271,0.001579,0.00056323,2024-11-18
42,103,Mo,92,238,U,0,,,0.0030896,0.0010388,0.0062275,0.0019742,2024-11-18
42,104,Mo,92,238,U,0,,,0.0096075,0.0028986,0.013044,0.0029938,2024-11-18
42,105,Mo,92,238,U,0,,,0.015981,0.0032742,0.017998,0.0027509,2024-11-18
42,106,Mo,92,238,U,0,,,0.016809,0.0022015,0.020688,0.0016568,2024-11-18
42,107,Mo,92,238,U,0,,,0.014391,0.001401,0.014629,0.0015091,2024-11-18
42,108,Mo,92,238,U,0,,,0.0048398,0.00080417,0.0094427,0.00178,2024-11-18
42,109,Mo,92,238,U,0,,,0.0010315,0.00015654,0.0029667,0.00085439,2024-11-18
42,110,Mo,92,238,U,0,,,0.00036709,0.00010782,0.00030711,0.00010893,2024-11-18
42,111,Mo,92,238,U,0,,,0.000068096,0.000022954,0.00001454,0.0000053264,2024-11-18
42,112,Mo,92,238,U,0,,,0.0000073083,0.0000027199,0.00000048714,0.00000017532,2024-11-18
42,113,Mo,92,238,U,0,,,0.00000043374,0.00000017741,0.000000008932,0.0000000032817,2024-11-18
42,114,Mo,92,238,U,0,,,0.000000024522,0.0000000096186,0.00000000014756,0.000000000056526,2024-11-18
42,115,Mo,92,238,U,0,,,0.0000000009324,0.00000000034368,0.0000000000023149,0.00000000000084093,2024-11-18
43,99,Tc,92,238,U,0,,,0.0000000000073089,0.0000000000026339,0.00000000020144,0.000000000072752,2024-11-18
43,99,Tc,92,238,U,2,,,0.0000000000014716,0.00000000000053032,0.000000000025304,0.000000000009139,2024-11-18
43,100,Tc,92,238,U,0,,,0.00000000066054,0.00000000024505,0.000000011551,0.0000000045475,2024-11-18
43,101,Tc,92,238,U,0,,,0.000000029696,0.000000010898,0.00000039128,0.00000013929,2024-11-18
43,102,Tc,92,238,U,0,,,0.00000038597,0.00000016044,0.0000029145,0.0000010596,2024-11-18
43,102,Tc,92,238,U,1,,,0.00000038597,0.00000016044,0.0000029145,0.0000010596,2024-11-18
43,103,Tc,92,238,U,0,,,0.000014117,0.0000051331,0.000077564,0.00002782,2024-11-18
43,104,Tc,92,238,U,0,,,0.00013552,0.000053772,0.00051348,0.00018438,2024-11-18
43,105,Tc,92,238,U,0,,,0.0006891,0.00025239,0.0020354,0.00073957,2024-11-18
43,106,Tc,92,238,U,0,,,0.0021266,0.00073293,0.0024788,0.00095514,2024-11-18
43,107,Tc,92,238,U,0,,,0.001651,0.00062968,0.0018078,0.00067216,2024-11-18
43,108,Tc,92,238,U,0,,,0.00061172,0.00024876,0.0062503,0.0016295,2024-11-18
43,109,Tc,92,238,U,0,,,0.00037211,0.00011663,0.0086323,0.0012523,2024-11-18
43,110,Tc,92,238,U,0,,,0.00054786,0.00012711,0.0054766,0.001294,2024-11-18
43,111,Tc,92,238,U,0,,,0.00039862,0.000058483,0.00131,0.00042185,2024-11-18
43,112,Tc,92,238,U,0,,,0.00016831,0.000045944,0.00020768,0.000073103,2024-11-18
43,113,Tc,92,238,U,0,,,0.000039652,0.000015082,0.000016696,0.0000061213,2024-11-18
43,114,Tc,92,238,U,0,,,0.000008774,0.0000033895,0.0000010804,0.00000041383,2024-11-18
43,115,Tc,92,238,U,0,,,0.0000012525,0.00000046065,0.000000057855,0.000000021017,2024-11-18
43,116,Tc,92,238,U,0,,,0.000000098254,0.000000038621,0.0000000057015,0.0000000022127,2024-11-18
43,117,Tc,92,238,U,0,,,0.000000004779,0.0000000018831,0.00000000039225,0.00000000015061,2024-11-18
43,118,Tc,92,238,U,0,,,0.00000000026274,0.00000000010408,0.000000000021828,0.0000000000081214,2024-11-18
44,99,Ru,92,238,U,0,,,0,0,0,0,2024-11-18
44,100,Ru,92,238,U,0,,,0,0,0,0,2024-11-18
44,101,Ru,92,238,U,0,,,0,0,0.000000000015858,0.0000000000056453,2024-11-18
44,102,Ru,92,238,U,0,,,0.000000000041068,0.000000000017071,0.00000000083965,0.00000000030523,2024-11-18
44,103,Ru,92,238,U,0,,,0.00000000070101,0.00000000025482,0.0000000071753,0.0000000025717,2024-11-18
44,103,Ru,92,238,U,5,,,0.0000000019614,0.00000000071298,0.000000032933,0.000000011803,2024-11-18
44,104,Ru,92,238,U,0,,,0.00000008973,0.000000035499,0.00000094375,0.00000033818,2024-11-18
44,105,Ru,92,238,U,0,,,0.000001617,0.00000059094,0.000013603,0.0000049927,2024-11-18
44,106,Ru,92,238,U,0,,,0.000019699,0.0000075703,0.0000022064,0.00000087204,2024-11-18
44,107,Ru,92,238,U,0,,,0.000001498,0.00000061244,0.0000015588,0.00000059827,2024-11-18
44,108,Ru,92,238,U,0,,,0.00000052139,0.00000022132,0.00033887,0.00011754,2024-11-18
44,109,Ru,92,238,U,0,,,0.0000084083,0.0000031246,0.0018868,0.00064737,2024-11-18
44,110,Ru,92,238,U,0,,,0.000059369,0.000022556,0.0055285,0.0013533,2024-11-18
44,111,Ru,92,238,U,0,,,0.00016962,0.00004973,0.006256,0.00087457,2024-11-18
44,112,Ru,92,238,U,0,,,0.00025234,0.000051174,0.004371,0.00099066,2024-11-18
44,113,Ru,92,238,U,0,,,0.00010066,0.000022909,0.00067935,0.00021658,2024-11-18
44,113,Ru,92,238,U,-2,,,0.00010066,0.000022909,0.00067935,0.00021658,2024-11-18
44,114,Ru,92,238,U,0,,,0.00015066,0.000041205,0.00031372,0.00011641,2024-11-18
44,115,Ru,92,238,U,0,,,0.000072456,0.000023084,0.000054392,0.000019629,2024-11-18
44,116,Ru,92,238,U,0,,,0.000018316,0.00000695,0.000012456,0.0000048273,2024-11-18
44,117,Ru,92,238,U,0,,,0.0000030534,0.0000011954,0.0000020954,0.00000080433,2024-11-18
44,118,Ru,92,238,U,0,,,0.00000047907,0.00000018956,0.00000028725,0.00000010687,2024-11-18
44,119,Ru,92,238,U,0,,,0.000000054836,0.000000021277,0.000000031801,0.000000011853,2024-11-18
44,120,Ru,92,238,U,0,,,0.0000000011357,0.00000000044462,0.00000000030635,0.00000000011445,2024-11-18
45,103,Rh,92,238,U,0,,,0,0,0,0,2024-11-18
45,103,Rh,92,238,U,1,,,0,0,0,0,2024-11-18
45,104,Rh,92,238,U,0,,,0.00000000000048779,0.00000000000019298,0.0000000000098243,0.0000000000035202,2024-11-18
45,104,Rh,92,238,U,3,,,0.0000000000016996,0.00000000000067241,0.000000000055584,0.000000000019917,2024-11-18
45,105,Rh,92,238,U,0,,,0.00000000012568,0.000000000045927,0.000000003221,0.0000000011818,2024-11-18
45,105,Rh,92,238,U,1,,,0.000000000016733,0.0000000000061149,0.00000000026833,0.000000000098455,2024-11-18
45,106,Rh,92,238,U,0,,,0.0000000018219,0.0000000007002,0.00000000000092804,0.00000000000036677,2024-11-18
45,106,Rh,92,238,U,1,,,0.0000000049661,0.0000000019086,0.0000000000041908,0.0000000000016562,2024-11-18
45,107,Rh,92,238,U,0,,,0.0000000000034863,0.0000000000014254,0.0000000000035767,0.0000000000013728,2024-11-18
45,108,Rh,92,238,U,0,,,0.00000000000026771,0.00000000000011364,0.00000012375,0.000000043004,2024-11-18
45,109,Rh,92,238,U,0,,,0.000000008247,0.0000000030743,0.000025599,0.000009274,2024-11-18
45,110,Rh,92,238,U,0,,,0.0000000075645,0.0000000029769,0.0000067401,0.0000024288,2024-11-18
45,111,Rh,92,238,U,0,,,0.0000044562,0.0000016194,0.0020756,0.00066941,2024-11-18
45,112,Rh,92,238,U,0,,,0.000013392,0.0000048454,0.0025736,0.00050905,2024-11-18
45,112,Rh,92,238,U,-2,,,0.000013392,0.0000048454,0.0025736,0.00050905,2024-11-18
45,113,Rh,92,238,U,0,,,0.000074357,0.000026276,0.0058958,0.0008124,2024-11-18
45,114,Rh,92,238,U,0,,,0.000086795,0.000021754,0.002297,0.00054885,2024-11-18
45,114,Rh,92,238,U,5,,,0.000086795,0.000021754,0.002297,0.00054885,2024-11-18
45,115,Rh,92,238,U,0,,,0.0002456,0.000034428,0.0023563,0.00066503,2024-11-18
45,116,Rh,92,238,U,0,,,0.000046983,0.000010907,0.00021201,0.0000737,2024-11-18
45,116,Rh,92,238,U,1,,,0.00012807,0.000029731,0.00095739,0.00033281,2024-11-18
45,117,Rh,92,238,U,0,,,0.000088893,0.000027696,0.00045193,0.00016581,2024-11-18
45,118,Rh,92,238,U,0,,,0.000036857,0.000013292,0.00014566,0.000053403,2024-11-18
45,119,Rh,92,238,U,0,,,0.000011526,0.0000043382,0.00003876,0.000014389,2024-11-18
45,120,Rh,92,238,U,0,,,0.0000011389,0.0000004445,0.0000018568,0.00000069352,2024-11-18
45,121,Rh,92,238,U,0,,,0.00000010503,0.000000040795,0.00000015437,0.00000005721,2024-11-18
45,122,Rh,92,238,U,0,,,0.0000000073301,0.0000000028508,0.000000013553,0.0000000050957,2024-11-18
46,104,Pd,92,238,U,0,,,0,0,0,0,2024-11-18
46,105,Pd,92,238,U,0,,,0,0,0,0,2024-11-18
46,106,Pd,92,238,U,0,,,0,0,0,0,2024-11-18
46,107,Pd,92,238,U,0,,,0,0,0,0,2024-11-18
46,108,Pd,92,238,U,0,,,0,0,0.00000000007653,0.000000000026595,2024-11-18
46,109,Pd,92,238,U,0,,,0,0,0.0000000029748,0.0000000010777,2024-11-18
46,109,Pd,92,238,U,2,,,0,0,0.000000010965,0.0000000039723,2024-11-18
46,110,Pd,92,238,U,0,,,0.000000000072958,0.000000000028717,0.0000018046,0.00000065636,2024-11-18
46,111,Pd,92,238,U,0,,,0.0000000016261,0.00000000059366,0.0000099135,0.0000036344,2024-11-18
46,111,Pd,92,238,U,2,,,0.0000000035742,0.0000000013048,0.000036542,0.000013397,2024-11-18
46,112,Pd,92,238,U,0,,,0.00000014594,0.000000054887,0.00049401,0.00017477,2024-11-18
46,113,Pd,92,238,U,0,,,0.00000043768,0.00000017865,0.00032383,0.00010578,2024-11-18
46,113,Pd,92,238,U,2,,,0.0000012246,0.00000049984,0.0014863,0.00048548,2024-11-18
46,114,Pd,92,238,U,0,,,0.000013848,0.0000053028,0.0039817,0.0010787,2024-11-18
46,115,Pd,92,238,U,0,,,0.000019021,0.0000062265,0.0011879,0.00017073,2024-11-18
46,115,Pd,92,238,U,1,,,0.000041808,0.000013685,0.0043787,0.0006293,2024-11-18
46,116,Pd,92,238,U,0,,,0.00011797,0.000034751,0.0058343,0.0011251,2024-11-18
46,117,Pd,92,238,U,0,,,0.000051367,0.000011233,0.0010672,0.00023702,2024-11-18
46,117,Pd,92,238,U,-2,,,0.0001129,0.000024691,0.0039339,0.00087368,2024-11-18
46,118,Pd,92,238,U,0,,,0.00016071,0.000032184,0.0035703,0.00095535,2024-11-18
46,119,Pd,92,238,U,0,,,0.00012264,0.000028977,0.0021297,0.00066246,2024-11-18
46,120,Pd,92,238,U,0,,,0.000050221,0.000016732,0.00045153,0.00016191,2024-11-18
46,121,Pd,92,238,U,0,,,0.000015336,0.0000056821,0.00010754,0.000039448,2024-11-18
46,122,Pd,92,238,U,0,,,0.0000033869,0.0000013034,0.000023612,0.0000088565,2024-11-18
46,123,Pd,92,238,U,0,,,0.00000053558,0.0000002099,0.0000043771,0.0000016472,2024-11-18
46,124,Pd,92,238,U,0,,,0.000000049452,0.000000019226,0.00000042812,0.00000015774,2024-11-18
47,109,Ag,92,238,U,0,,,0,0,0,0,2024-11-18
47,109,Ag,92,238,U,1,,,0,0,0,0,2024-11-18
47,111,Ag,92,238,U,0,,,0,0,0.0000000033388,0.0000000012253,2024-11-18
47,111,Ag,92,238,U,1,,,0,0,0.000000040078,0.000000014708,2024-11-18
47,112,Ag,92,238,U,0,,,0.000000000031853,0.000000000011982,0.0000023488,0.00000084537,2024-11-18
47,113,Ag,92,238,U,0,,,0.00000000019163,0.000000000078437,0.0000028056,0.0000010299,2024-11-18
47,113,Ag,92,238,U,1,,,0.0000000014393,0.00000000058911,0.000033678,0.000012363,2024-11-18
47,114,Ag,92,238,U,0,,,0.0000000093788,0.0000000036785,0.000030822,0.000011711,2024-11-18
47,114,Ag,92,238,U,-2,,,0.000000045468,0.000000017833,0.0002417,0.000091839,2024-11-18
47,115,Ag,92,238,U,0,,,0.00000010151,0.000000037359,0.000077838,0.000026774,2024-11-18
47,115,Ag,92,238,U,1,,,0.00000076238,0.00000028059,0.00093436,0.0003214,2024-11-18
47,116,Ag,92,238,U,0,,,0.0000013954,0.00000054332,0.00036561,0.00012657,2024-11-18
47,116,Ag,92,238,U,1,,,0.0000038037,0.000001481,0.001651,0.00057153,2024-11-18
47,117,Ag,92,238,U,0,,,0.0000025574,0.00000096056,0.0002614,0.000076559,2024-11-18
47,117,Ag,92,238,U,1,,,0.000019208,0.0000072144,0.0031378,0.00091901,2024-11-18
47,118,Ag,92,238,U,0,,,0.0000087458,0.0000030272,0.00056292,0.00012875,2024-11-18
47,118,Ag,92,238,U,4,,,0.000042399,0.000014676,0.0044143,0.0010096,2024-11-18
47,119,Ag,92,238,U,0,,,0.000080596,0.000022806,0.005837,0.0010945,2024-11-18
47,120,Ag,92,238,U,0,,,0.000050158,0.000010104,0.0014533,0.00032169,2024-11-18
47,120,Ag,92,238,U,2,,,0.000083882,0.000016898,0.0041537,0.00091941,2024-11-18
47,121,Ag,92,238,U,0,,,0.00011791,0.000025309,0.0035606,0.00098959,2024-11-18
47,122,Ag,92,238,U,0,,,0.000035291,0.00001016,0.00062069,0.00020271,2024-11-18
47,122,Ag,92,238,U,1,,,0.000038048,0.000010953,0.0011889,0.00038828,2024-11-18
47,123,Ag,92,238,U,0,,,0.00003398,0.000011905,0.00077663,0.00027611,2024-11-18
47,124,Ag,92,238,U,0,,,0.0000049708,0.0000018741,0.000071193,0.000025771,2024-11-18
47,124,Ag,92,238,U,1,,,0.0000053592,0.0000020206,0.00013637,0.000049362,2024-11-18
47,125,Ag,92,238,U,0,,,0.0000017888,0.00000071546,0.000034616,0.000012597,2024-11-18
47,126,Ag,92,238,U,0,,,0.00000077326,0.00000031209,0.000003746,0.0000013905,2024-11-18
47,127,Ag,92,238,U,0,,,0.000000058759,0.000000021319,0.00000018531,0.000000065888,2024-11-18
47,129,Ag,92,238,U,0,,,0.0000000000012784,0.00000000000048306,0.0000000000034365,0.0000000000012832,2024-11-18
47,130,Ag,92,238,U,0,,,0.0000000000035544,0.0000000000011742,0.000000018572,0.0000000058728,2024-11-18
48,111,Cd,92,238,U,0,,,0,0,0.00000000000021079,0.000000000000077355,2024-11-18
48,112,Cd,92,238,U,0,,,0,0,0.00000000043632,0.00000000015704,2024-11-18
48,113,Cd,92,238,U,0,,,0,0,0.0000000042622,0.000000001566,2024-11-18
48,113,Cd,92,238,U,1,,,0,0,0.000000026335,0.000000009676,2024-11-18
48,114,Cd,92,238,U,0,,,0.0000000000085674,0.0000000000033606,0.00000087561,0.00000033542,2024-11-18
48,115,Cd,92,238,U,0,,,0.00000000010872,0.000000000040075,0.0000014685,0.00000053332,2024-11-18
48,115,Cd,92,238,U,1,,,0.00000000041174,0.00000000015176,0.0000090735,0.0000032953,2024-11-18
48,116,Cd,92,238,U,0,,,0.000000010681,0.0000000041991,0.000046996,0.000018223,2024-11-18
48,117,Cd,92,238,U,0,,,0.000000031797,0.000000012525,0.000024722,0.000009445,2024-11-18
48,117,Cd,92,238,U,2,,,0.00000012041,0.000000047432,0.00015275,0.000058358,2024-11-18
48,118,Cd,92,238,U,0,,,0.00000096525,0.00000038151,0.00054989,0.00020069,2024-11-18
48,119,Cd,92,238,U,0,,,0.0000011843,0.00000045427,0.00025141,0.00008843,2024-11-18
48,119,Cd,92,238,U,2,,,0.0000033136,0.000001271,0.0011539,0.00040587,2024-11-18
48,120,Cd,92,238,U,0,,,0.000026037,0.0000094394,0.0041587,0.0011604,2024-11-18
48,121,Cd,92,238,U,0,,,0.00001707,0.0000052147,0.0011449,0.00023085,2024-11-18
48,121,Cd,92,238,U,2,,,0.000047761,0.00001459,0.005255,0.0010596,2024-11-18
48,122,Cd,92,238,U,0,,,0.00010414,0.000024246,0.0073434,0.0013596,2024-11-18
48,123,Cd,92,238,U,0,,,0.000032915,0.0000064948,0.0012784,0.00028493,2024-11-18
48,123,Cd,92,238,U,2,,,0.000092095,0.000018172,0.0058674,0.0013078,2024-11-18
48,124,Cd,92,238,U,0,,,0.0001093,0.000025835,0.0049394,0.0012651,2024-11-18
48,125,Cd,92,238,U,0,,,0.000015926,0.0000052828,0.00041872,0.00012707,2024-11-18
48,125,Cd,92,238,U,1,,,0.000044559,0.000014781,0.0019218,0.00058321,2024-11-18
48,126,Cd,92,238,U,0,,,0.000090291,0.000034484,0.00075823,0.00026638,2024-11-18
48,127,Cd,92,238,U,0,,,0.000026612,0.0000095272,0.00013422,0.000047161,2024-11-18
48,128,Cd,92,238,U,0,,,0.00000025898,0.00000010608,0.0000013964,0.00000053059,2024-11-18
48,129,Cd,92,238,U,0,,,0.00000014582,0.000000055095,0.00000026576,0.00000009922,2024-11-18
48,129,Cd,92,238,U,1,,,0.000000408,0.00000015415,0.0000012197,0.00000045539,2024-11-18
48,130,Cd,92,238,U,0,,,0.0000015256,0.00000050395,0.000041361,0.000013052,2024-11-18
48,131,Cd,92,238,U,0,,,0.000022248,0.0000074525,0.00000259,0.00000091544,2024-11-18
48,132,Cd,92,238,U,0,,,0.0000016932,0.00000059238,0.000000090912,0.000000032868,2024-11-18
49,113,In,92,238,U,0,,,0,0,0,0,2024-11-18
